model,overall,macro_avg,ar,de,en,es,fr,hi,ja,ko,ru,zh
all-minilm-l12-v2,0.27850643510285733,0.3158382294854003,0.16445078035977112,0.30695792538252403,0.30000690053194057,0.3463565356099131,0.3028984165466066,0.5580116363773479,0.3744640864014377,0.28807449173571814,0.20722523932461875,0.3099362825841252
all-minilm-l6-v2,0.27296372276443076,0.29080682160540544,0.1766221626722734,0.3364393691304634,0.2887801748459692,0.3372596392857775,0.26333989308056266,0.49591157407713843,0.20534923106551706,0.2636360441549081,0.21062435758381526,0.33010577015762926
all-mpnet-base-v2,0.2960594848173949,0.32164093430039015,0.19597411155572828,0.37440397115717583,0.3572251076981156,0.3501425556507238,0.28965328880096225,0.5204169916142288,0.31621438938765695,0.27693136739293417,0.20747268514202516,0.32797487460435115
all-roberta-large-v1,0.329184750835998,0.3699729848831261,0.2588860273875675,0.5025859399377609,0.35201502193441553,0.4016955584970492,0.37514843208485327,0.5205699045695954,0.49426640310561526,0.23904373868119907,0.22952427863851166,0.32599454399469346
allenai-specter,0.26944240096047445,0.2921968956740294,0.16240735102192758,0.4938575918411139,0.26807147850957924,0.37466173653339624,0.3805613326225801,0.30690504417493425,0.21868001783851812,0.2785833838999487,0.20802734649366794,0.23021367380462743
bert-base-uncased,0.3412981372243472,0.39431483289867436,0.19891315199639154,0.4767330616364651,0.3822252163791003,0.39742640772243903,0.3794344161624074,0.5348565910582351,0.606101254795081,0.3544453805495604,0.2550133845551062,0.3579994641319573
bge-base-en-v1.5,0.30227715521322573,0.35068799978810467,0.17796478719624903,0.4380444032035057,0.29958743068429045,0.40690141207595953,0.3549005015463259,0.567397093622514,0.451269774597185,0.27980075933427395,0.21943806464095253,0.31157577097979083
bge-base-zh-v1.5,0.3274621293680713,0.38103514751994105,0.1964839117215166,0.42037079639103614,0.30071624554586496,0.3316646767776545,0.2961175937568167,0.5795245103736628,0.606903386695572,0.39458543348742897,0.23422514684546572,0.44975977360439284
bge-large-en-v1.5,0.3044779347447728,0.33847855329799914,0.14813147980925379,0.45507334049008635,0.33658165727259026,0.43090825521422355,0.35067731182767653,0.4965743899147331,0.31793826114307955,0.30004657782457306,0.2324307556736749,0.31642350381010087
bge-large-zh-v1.5,0.3169631485349989,0.36167751103238144,0.2079806896183826,0.42267868866645897,0.2698407491023071,0.33086496259307824,0.29055848502539894,0.5229279355499072,0.5354006128514989,0.36069691926405073,0.24067060129185347,0.43515546636087826
bge-m3,0.28198885541902935,0.28456950307153583,0.2145796572938984,0.3466103770439165,0.24822415788728902,0.4323554427728883,0.2691337544883592,0.32922752156626894,0.1743684168767524,0.24675661674064328,0.22571359392629728,0.35872549211904486
bge-small-en-v1.5,0.28760153184679743,0.3214104639909817,0.14831294521222196,0.37451880595680415,0.3381159433872818,0.3640490948277104,0.3623917020074778,0.48132890304348674,0.34267503948469985,0.27880089385886064,0.21776623625219665,0.30614507587907697
distiluse-base-multilingual-cased-v2,0.29093484730797525,0.3064523598840987,0.21368203349860376,0.3560361615952432,0.30358553763919305,0.37085163125587184,0.26360457154477535,0.48338345917166414,0.22230391852350934,0.3205583137689298,0.192629631315014,0.337888340528182
e5-base-v2,0.3547610933066432,0.4027034880769718,0.22848043956585548,0.511231935418156,0.3891752418083848,0.42815405262478856,0.428496659328158,0.6089268910957026,0.5028074294311751,0.3094306665010416,0.2717390499421976,0.34859251505425776
e5-large-v2,0.3477577801220789,0.39201475852654816,0.22159093293141183,0.45055331878851723,0.35570482569535444,0.4478779702207227,0.44381767841612124,0.5999801233832824,0.4436656894406821,0.3541523294050794,0.24814993494308785,0.3546547820412226
e5-mistral-7b-instruct,0.42586524436422846,0.47185750808754107,0.27982917778668487,0.5879296438239247,0.4107808782454401,0.5303813445639296,0.49509230323297176,0.5839967343846304,0.5984779615071948,0.39011335961845595,0.3740913952006628,0.467882282511516
e5-small-v2,0.32170406890888403,0.36247694620195453,0.2113345817946515,0.3862633151445767,0.36122364074876095,0.35595924190906253,0.3514612687568047,0.5927423838209203,0.46034338541799463,0.3122578932643709,0.2613790679837518,0.3318046831786508
facebook-contriever,0.39654452972395243,0.4474549866296703,0.23208157230273727,0.5531044102247734,0.46716702327741527,0.5236981087173109,0.5071587112166033,0.5937961570746475,0.5609341290002242,0.39068848223293345,0.3032126950495014,0.3427085772005557
facebook-contriever-msmarco,0.3187526136946874,0.3629174415251261,0.20393055374631905,0.40352303086124236,0.3610817078777264,0.3702008458947337,0.3096625048233452,0.5764819352593035,0.5138243455559239,0.30407395455700714,0.2511750834602296,0.33522045321543015
gte-base,0.2905100944410905,0.3336872782936403,0.13528191289449726,0.47533666154859217,0.3293870145597784,0.3950850677334409,0.3580942188774578,0.4414204161121022,0.43138924382668314,0.24357622364558118,0.224651057020453,0.30265096671781716
gte-large,0.31323940121877636,0.3564673569382367,0.14316615688966047,0.5004485446212458,0.34808432298612113,0.4532229920151694,0.38565618520768674,0.5202250129871154,0.385388133252212,0.27740856407779285,0.2510134894918462,0.30006016785351797
gte-large-en-v1.5,0.33877108674522677,0.37106001981314285,0.20723668279818425,0.5093460239769876,0.3440447769470931,0.4496603475996097,0.4396397869436902,0.5601528642143618,0.29487727752716625,0.2839994441212529,0.26845583209521423,0.35318716190786864
